mse,l2
0.0021120025776326656,43.1267204284668
0.003945168107748032,58.942962646484375
0.027622215449810028,155.96546936035156
0.02026091143488884,133.57608032226562
0.0038730876985937357,58.40201950073242
0.004304985050112009,61.57225036621094
0.004108247812837362,60.14887619018555
0.0002785881806630641,15.663202285766602
0.001577263348735869,37.26930618286133
0.0010327254422008991,30.157241821289062
0.0010045539820566773,29.743074417114258
0.001645163050852716,38.06305694580078
0.006993208546191454,78.47610473632812
0.0011389097198843956,31.669692993164062
0.0013726484030485153,34.7679328918457
0.009968185797333717,93.69302368164062
0.000304499757476151,16.375429153442383
0.00141215103212744,35.26466751098633
0.0025657969526946545,47.5346565246582
0.002601602813228965,47.86518096923828
0.0032684060279279947,53.649688720703125
0.0016661727568134665,38.30533218383789
0.0007632575579918921,25.925954818725586
0.0029001296497881413,50.53681945800781
0.0026311215478926897,48.135963439941406
0.0013208100572228432,34.105106353759766
0.0005523771396838129,22.05550765991211
0.002909824950620532,50.62122344970703
0.0014293936546891928,35.47930908203125
0.0026531806215643883,48.33732986450195
0.004143030848354101,60.40296936035156
0.005790868774056435,71.41197967529297
0.008819294162094593,88.12844848632812
0.005291776731610298,68.26529693603516
0.002941741840913892,50.89809036254883
0.003907051403075457,58.657527923583984
0.0076358383521437645,82.00259399414062
0.00010038623440777883,9.402347564697266
8.836988126859069e-05,8.821681022644043
0.022178029641509056,139.7528533935547
0.002147056395187974,43.4831428527832
0.005600619129836559,70.22911834716797
0.005870060995221138,71.89861297607422
0.00013407663209363818,10.866150856018066
0.0001308639912167564,10.73517894744873
0.0005168860661797225,21.335195541381836
1.5147266822168604e-05,3.652299165725708
8.697520570422057e-06,2.767559289932251
0.00019451833213679492,13.088186264038086
1.7820417269831523e-05,3.9614861011505127
5.767555921920575e-05,7.1268086433410645
4.757804344990291e-05,6.472953796386719
0.00025829096557572484,15.081822395324707
0.0008040532120503485,26.609798431396484
0.0003310597676318139,17.07467269897461
0.0009198037441819906,28.460779190063477
0.0005763721419498324,22.529455184936523
0.0011293780989944935,31.53689193725586
2.4857052267179824e-05,4.67868709564209
0.00018647588149178773,12.814762115478516
0.0001845392253017053,12.74804401397705
3.4275735742994584e-06,1.7373710870742798
2.8216757073096232e-06,1.5763503313064575
7.241396360768704e-06,2.525284767150879
0.00018014969828072935,12.595516204833984
0.00020717988081742078,13.507438659667969
0.0008813578169792891,27.859628677368164
0.0076240538619458675,81.93928527832031
0.009544985368847847,91.68258666992188
0.005135090555995703,67.24705505371094
0.0019662894774228334,41.6124153137207
0.0037316821981221437,57.32598876953125
0.002800123533234,49.6578369140625
0.00040665018605068326,18.923858642578125
0.00037173982127569616,18.093339920043945
0.0019046971574425697,40.95549392700195
0.008633853867650032,87.19700622558594
0.012560898438096046,105.17428588867188
0.0014443271793425083,35.66415786743164
0.00013921342906542122,11.072348594665527
0.0003033860702998936,16.345455169677734
7.27608276065439e-05,8.004755020141602
0.00032269759685732424,16.857650756835938
0.011890995316207409,102.33126068115234
0.00296031660400331,51.05852508544922
6.439434218918905e-05,7.530487060546875
0.0007842580671422184,26.280202865600586
0.00039109913632273674,18.558488845825195
5.228490044828504e-05,6.785585880279541
5.234235504758544e-05,6.789313316345215
4.297183113521896e-05,6.1516432762146
0.0008211219101212919,26.890756607055664
0.0015463983872905374,36.90285110473633
0.005464452318847179,69.37013244628906
0.00015906688349787146,11.835567474365234
0.00014921443653292954,11.463167190551758
0.0004686956526711583,20.316301345825195
0.00860061775892973,87.02900695800781
0.01599358394742012,118.67851257324219
0.019227663055062294,130.12550354003906
0.00022720936976838857,14.145305633544922
0.00044337569852359593,19.759920120239258
0.00013302601291798055,10.823493957519531
0.0001570425956742838,11.760016441345215
0.0002814424515236169,15.743236541748047
0.0004278583510313183,19.41105842590332
0.0033064864110201597,53.96132278442383
0.004076279234141111,59.914390563964844
0.00863357912749052,87.19561767578125
0.0004814793064724654,20.591501235961914
0.004388409201055765,62.165977478027344
0.002850279677659273,50.10060119628906
7.870888657635078e-05,8.325514793395996
0.0007300300640054047,25.355348587036133
0.0006318881642073393,23.58953094482422
0.00043902848847210407,19.662809371948242
0.003644048934802413,56.64887619018555
0.007441923953592777,80.95465087890625
0.00020203605527058244,13.338704109191895
0.0005999966524541378,22.986539840698242
0.0010968169663101435,31.078947067260742
0.0014621171867474914,35.88312911987305
0.002653170842677355,48.33723449707031
0.003600453957915306,56.30900192260742
0.0004248264303896576,19.342159271240234
0.0005656105349771678,22.31813621520996
0.0011355519527569413,31.622974395751953
0.0005824991967529058,22.648887634277344
2.1578549421974458e-05,4.3592352867126465
0.00010553398169577122,9.640406608581543
0.000804928713478148,26.624282836914062
0.004328903276473284,61.74306106567383
0.021661443635821342,138.1156463623047
5.652757317875512e-05,7.055525779724121
6.726909487042576e-05,7.696743011474609
0.00022387405624613166,14.041098594665527
0.006313672289252281,74.5658950805664
0.004617992788553238,63.77138137817383
0.009016471914947033,89.10816955566406
4.049037215736462e-06,1.8883178234100342
1.2159041943959892e-05,3.272268056869507
7.582857506349683e-05,8.171761512756348
0.0007015434675849974,24.855728149414062
0.00142610352486372,35.43844985961914
0.0068825059570372105,77.85249328613281
0.0001978299842448905,13.199128150939941
0.00022847011859994382,14.18449592590332
0.0006954735144972801,24.74796485900879
0.0005165111506357789,21.327455520629883
0.0008805341203697026,27.846609115600586
0.002008200390264392,42.05355453491211
0.0001531336602056399,11.612735748291016
0.0002085282321786508,13.551321029663086
0.0014797842595726252,36.09926986694336
0.0006280156085267663,23.517135620117188
0.020857859402894974,135.52957153320312
0.008604931645095348,87.05082702636719
0.007562684826552868,81.60884094238281
0.004341902211308479,61.835693359375
0.013722408562898636,109.92953491210938
3.482774627627805e-05,5.538114070892334
5.124460221850313e-05,6.7177414894104
0.0001807496591936797,12.616473197937012
0.0014395930338650942,35.60566329956055
0.009812628850340843,92.95909881591797
0.026114441454410553,151.64901733398438
8.497856470057741e-05,8.650753021240234
0.000438772258348763,19.65707015991211
0.00025907898088917136,15.10481071472168
0.001809187582693994,39.91544723510742
0.0010751415975391865,30.770322799682617
0.007204398512840271,79.65225219726562
0.0067617082968354225,77.16625213623047
0.01261652261018753,105.40689849853516
0.016109874472022057,119.10919189453125
0.0006698413053527474,24.28763198852539
0.0017945854924619198,39.7540397644043
0.002832162892445922,49.941123962402344
1.6658143067616038e-05,3.8301210403442383
9.02140891412273e-06,2.8186192512512207
1.79960534296697e-05,3.9809601306915283
0.0020498717203736305,42.487632751464844
0.017933500930666924,125.67003631591797
0.010024569928646088,93.95763397216797
0.0014554262161254883,35.80093002319336
0.0035421273205429316,55.851043701171875
0.006747630424797535,77.08588409423828
4.214472937746905e-05,6.092153549194336
3.912339161615819e-05,5.869720935821533
0.00010077372280647978,9.420475959777832
0.0005287314997985959,21.578279495239258
0.0011312117567285895,31.562482833862305
0.0012241608928889036,32.833595275878906
6.869268690934405e-05,7.777758598327637
0.0011841916712000966,32.29313659667969
0.00022279370750766248,14.00717830657959
0.0016123871318995953,37.68199157714844
0.0011547984322533011,31.88983726501465
0.0025025655049830675,46.945281982421875
0.011698645539581776,101.5002212524414
0.012706194072961807,105.78083038330078
0.007270253729075193,80.01547241210938
0.0024528508074581623,46.476646423339844
0.0016011210391297936,37.55011749267578
0.004942091181874275,65.97122955322266
0.000501193106174469,21.00882339477539
0.0009895623661577702,29.52030372619629
0.0007426589727401733,25.573720932006836
6.500242307083681e-05,7.5659589767456055
0.00011077614908572286,9.876937866210938
0.002017094288021326,42.146575927734375
0.007506986614316702,81.3077621459961
0.008917768485844135,88.61909484863281
0.01724156178534031,123.22178649902344
0.0010290703503414989,30.103830337524414
0.0019972585141658783,41.9388313293457
0.0011356272734701633,31.624021530151367
0.0037278183735907078,57.29629898071289
0.009849676862359047,93.13441467285156
0.015428888611495495,116.56455993652344
0.003106186632066965,52.30135726928711
0.0034820593427866697,55.375450134277344
0.004709263797849417,64.39849090576172
0.011993532069027424,102.77151489257812
0.01145384181290865,100.4326171875
0.045090075582265854,199.26898193359375
0.00159656279720366,37.49662780761719
0.0021265102550387383,43.27458953857422
0.002136749681085348,43.37864685058594
0.0006239624344743788,23.441123962402344
0.004224266391247511,60.992279052734375
0.00262769078835845,48.10456848144531
0.004646340385079384,63.96681213378906
0.036884378641843796,180.2272491455078
0.032635729759931564,169.5297393798828
0.0034188467543572187,54.870513916015625
0.004809399601072073,65.0795669555664
0.0041784909553825855,60.660911560058594
0.075616754591465,258.0525817871094
0.05521225184202194,220.5042266845703
0.12560325860977173,332.58270263671875
0.012004868127405643,102.820068359375
0.04058605432510376,189.0547637939453
0.005425742827355862,69.12399291992188
0.0005579144926741719,22.165781021118164
0.007819809019565582,82.98455810546875
0.0013063573278486729,33.91799545288086
0.0071723549626767635,79.47492218017578
0.0041881343349814415,60.73086929321289
0.016278428956866264,119.73068237304688
0.0005434771301224828,21.877103805541992
0.0012222001096233726,32.80729293823242
0.0016951661091297865,38.63717269897461
0.000766009499784559,25.9726505279541
0.006550991907715797,75.95436096191406
0.0030261282809078693,51.622955322265625
0.0032804713118821383,53.74862289428711
0.003031585831195116,51.66948699951172
0.001585985068231821,37.37220764160156
0.008008422330021858,83.97938537597656
0.012036070227622986,102.95361328125
0.01766657456755638,124.73128509521484
2.7742926249629818e-05,4.942826271057129
0.001578373252414167,37.28241729736328
0.00013489811681210995,10.899389266967773
0.0020211690571159124,42.189125061035156
0.0036429616156965494,56.64042282104492
0.002718936651945114,48.93265151977539
2.569018215581309e-05,4.756448268890381
0.0001370329555356875,10.985294342041016
0.0001039917697198689,9.569707870483398
0.014690889045596123,113.74262237548828
0.0024261639919131994,46.223121643066406
0.023904014378786087,145.08905029296875
0.00015158196038100868,11.553750038146973
0.00017793220467865467,12.517755508422852
0.0005430019227787852,21.867538452148438
0.0010930028511211276,31.024860382080078
0.0008453889167867601,27.285221099853516
0.002314758487045765,45.14940643310547
6.846424366813153e-05,7.764814853668213
0.0035749247763305902,56.10901641845703
0.0009218196501024067,28.49195098876953
0.024332793429493904,146.38453674316406
0.005338364280760288,68.56513214111328
0.03793567419052124,182.7776641845703
0.0008550127386115491,27.440088272094727
0.003874133573845029,58.40990447998047
0.0039052539505064487,58.64403533935547
7.048027327982709e-05,7.878308296203613
0.00011049349268432707,9.86432933807373
0.000982906436547637,29.420854568481445
0.0011869642185047269,32.33091735839844
0.0026725546922534704,48.51348876953125
0.018841437995433807,128.8119659423828
0.0019789559300988913,41.74623107910156
0.0017616688273847103,39.38776397705078
0.0045316023752093315,63.17206954956055
0.004324081353843212,61.70866394042969
0.00834503211081028,85.72612762451172
0.027249783277511597,154.91046142578125
0.001021651434712112,29.9951171875
0.0017870895098894835,39.670928955078125
0.0024118332657963037,46.08640670776367
0.002804817631840706,49.69944381713867
0.006598024163395166,76.22653198242188
0.009970088489353657,93.70196533203125
0.005528416950255632,69.77495574951172
0.015528550371527672,116.94042205810547
0.006041832268238068,72.94298553466797
0.017461521551012993,124.00531005859375
0.02130448818206787,136.97293090820312
0.004401095677167177,62.255767822265625
0.010434693656861782,95.86035919189453
0.015869515016674995,118.21730041503906
0.015512386336922646,116.87954711914062
0.0016354724066331983,37.95079040527344
0.005846876185387373,71.75648498535156
0.0075642429292202,81.61724853515625
0.001345460768789053,34.42189025878906
0.0032166652381420135,53.22334289550781
0.0029938756488263607,51.34711837768555
0.0023821289651095867,45.801727294921875
0.004871366545557976,65.49748992919922
0.0018735167104750872,40.6188850402832
0.000222942850086838,14.011866569519043
0.0007068184786476195,24.94900131225586
0.0011082793353125453,31.240921020507812
0.0002642114122863859,15.253692626953125
0.0032525251153856516,53.51919174194336
0.0019531715661287308,41.4733772277832
0.00042382458923384547,19.319339752197266
0.00042875451617874205,19.43137550354004
0.0009614676819182932,29.098228454589844
0.0008230576640926301,26.922435760498047
0.0008554970263503492,27.447856903076172
0.002284054644405842,44.848968505859375
0.00037713072379119694,18.22406005859375
0.0006431472720578313,23.798765182495117
0.0011827930575236678,32.2740592956543
0.005105158779770136,67.05078125
0.0066733649000525475,76.6604995727539
0.010255535133183002,95.03385925292969
0.002440814161673188,46.36246871948242
0.0023651723749935627,45.63842010498047
0.00850406102836132,86.53910827636719
0.00044030151912011206,19.691295623779297
0.00014137447578832507,11.157957077026367
0.0005615082918666303,22.237056732177734
3.254138573538512e-05,5.353246212005615
0.0001644655567361042,12.03473949432373
0.0006914199329912663,24.675737380981445
0.000210988539038226,13.63102912902832
0.0006174896843731403,23.31922149658203
0.001011958229355514,29.85248565673828
0.0017312108539044857,39.0457878112793
0.00023038193467073143,14.243719100952148
0.0017448688158765435,39.19950485229492
8.418066136073321e-05,8.610044479370117
0.00027230469277128577,15.485554695129395
0.0003225132531952113,16.852834701538086
0.0022972614970058203,44.97844314575195
0.004071858245879412,59.881893157958984
0.005227240268141031,67.84774780273438
2.1742760509368964e-05,4.375790596008301
7.84817457315512e-05,8.313492774963379
9.189132833853364e-05,8.995731353759766
0.00274074194021523,49.128475189208984
0.001822022721171379,40.056785583496094
0.01558994222432375,117.17135620117188
0.004133705515414476,60.33495330810547
0.016043871641159058,118.86494445800781
0.009721634909510612,92.52708435058594
0.0002915208460763097,16.02263832092285
0.0007330707157962024,25.408098220825195
0.0007714128005318344,26.06409454345703
0.0026994526851922274,48.75701141357422
0.0005710980040021241,22.42613983154297
0.006375722587108612,74.93141174316406
0.002525472082197666,47.15964126586914
0.0009032884263433516,28.204111099243164
0.0028980060014873743,50.518314361572266
0.014212189242243767,111.87413787841797
0.022812562063336372,141.73797607421875
0.05246064066886902,214.9393768310547
0.002816837979480624,49.805824279785156
0.0035590932238847017,55.98463821411133
0.00287854066118598,50.348365783691406
4.295283360988833e-05,6.150283336639404
0.0004011791024822742,18.796127319335938
5.979122215649113e-05,7.256344795227051
1.911301296786405e-05,4.1026434898376465
4.639753024093807e-05,6.392145156860352
0.00035724800545722246,17.73716163635254
5.101015267428011e-05,6.702356338500977
9.445235627936199e-05,9.12022590637207
0.00013217530795373023,10.788830757141113
9.958395821740851e-05,9.364700317382812
0.0016195691423490644,37.76582336425781
5.559897545026615e-05,6.997334003448486
0.0023110625334084034,45.113346099853516
0.0035531807225197554,55.93811798095703
0.004630809649825096,63.85981750488281
0.00022707796597387642,14.141214370727539
0.00043608705163933337,19.59682846069336
0.00039981736335903406,18.764198303222656
0.02783418633043766,156.56275939941406
0.023534713312983513,143.9639129638672
0.0783505067229271,262.67584228515625
0.0015569287352263927,37.028282165527344
0.003431225661188364,54.96976089477539
0.003582002827897668,56.1645393371582
0.0012170226546004415,32.737728118896484
0.002245877869427204,44.47257614135742
0.004809815902262926,65.08238220214844
0.0003168684197589755,16.704700469970703
0.0004865685186814517,20.700040817260742
0.0005040847463533282,21.0693416595459
0.0058362591080367565,71.6913070678711
0.022024238482117653,139.2674560546875
0.014805193059146404,114.18425750732422
1.1043874110328034e-05,3.1186017990112305
0.0007504203822463751,25.707006454467773
2.560485154390335e-05,4.748542785644531
0.0013586471322923899,34.59015655517578
0.0014208698412403464,35.37336349487305
0.0034893169067800045,55.43313217163086
0.0005256614531390369,21.515541076660156
0.002190564526244998,43.921504974365234
0.0024697580374777317,46.63655090332031
0.0029261510353535414,50.76303482055664
0.004918825812637806,65.81576538085938
0.003899550996720791,58.601200103759766
0.0050576431676745415,66.7380142211914
0.010267602279782295,95.08975219726562
0.0035826771054416895,56.169822692871094
0.005271214991807938,68.13253784179688
0.004446506034582853,62.57612228393555
0.0034767291508615017,55.33305358886719
0.0016473567811772227,38.08842849731445
0.007201824802905321,79.63802337646484
0.004464790225028992,62.704647064208984
0.004584256559610367,63.53801727294922
0.0026856062468141317,48.63180160522461
0.0047266217879951,64.5170669555664
0.010209229774773121,94.8190689086914
0.0026099381502717733,47.94179916381836
0.005669453181326389,70.65937042236328
0.01586737111210823,118.20931243896484
0.004968017339706421,66.14404296875
0.004671894013881683,64.14247131347656
0.002352795796468854,45.51885223388672
0.006029513664543629,72.86859130859375
0.009113706648349762,89.58735656738281
0.001141421147622168,31.704591751098633
0.000664514780510217,24.190872192382812
0.0038946971762925386,58.56471633911133
0.0009087048820219934,28.28854751586914
0.002037046244367957,42.35450744628906
0.0020563844591379166,42.55507278442383
0.0005196123383939266,21.391386032104492
0.0004600183747243136,20.12735939025879
0.0009898991556838155,29.52532386779785
0.0014567142352461815,35.816768646240234
0.0014113681390881538,35.25489044189453
0.004523614887148142,63.116371154785156
0.0008918529492802918,28.025012969970703
0.0006552825216203928,24.022239685058594
0.00369464373216033,57.0407829284668
9.818971739150584e-05,9.298913955688477
0.0016098422929644585,37.652244567871094
0.0015427109319716692,36.85882568359375
0.0012653780868276954,33.381771087646484
0.00392615282908082,58.800743103027344
0.0027537900023162365,49.24528121948242
4.9789578042691574e-05,6.621683597564697
7.87147437222302e-05,8.325824737548828
0.00011035640636691824,9.858207702636719
0.0006015534745529294,23.01634407043457
0.0006972449482418597,24.779462814331055
0.0021769290324300528,43.78459548950195
0.00018950832600239664,12.918537139892578
0.00018534458649810404,12.77583122253418
0.0003983558272011578,18.72987174987793
0.0008666756330057979,27.626604080200195
0.003260676981881261,53.58621597290039
0.002110447268933058,43.110836029052734
0.00482567586004734,65.18959045410156
0.005284714046865702,68.2197265625
0.028986385092139244,159.77037048339844
0.00031562562799081206,16.67190933227539
0.0010251651983708143,30.046653747558594
0.002310702111572027,45.10982894897461
0.007563977502286434,81.61581420898438
0.008437726646661758,86.200927734375
0.007246154826134443,79.88275146484375
0.0002056011144304648,13.4558744430542
0.0004559471854008734,20.038097381591797
0.0008471158216707408,27.31307601928711
6.71371235512197e-05,7.689189434051514
0.00014060128887649626,11.12740421295166
0.0010019190376624465,29.704038619995117
0.00011952281784033403,10.259462356567383
0.00024879552074708045,14.802002906799316
0.0006549002137035131,24.015230178833008
0.0024949221406131983,46.87353515625
0.003319039475172758,54.063655853271484
0.009506710804998875,91.49858093261719
0.002574467333033681,47.61490249633789
0.005114215891808271,67.1102294921875
0.005134039558470249,67.24017333984375
0.000718799012247473,25.15955352783203
0.0004217019013594836,19.270898818969727
0.0008355594472959638,27.12613296508789
0.0007643019198440015,25.94368553161621
0.0011539047118276358,31.87749481201172
0.0010616140207275748,30.57613182067871
0.0007691924110986292,26.02655601501465
0.0001714079116936773,12.286116600036621
0.002972479909658432,51.16331481933594
0.0024456391111016273,46.40827178955078
0.004427274223417044,62.440650939941406
0.008047045208513737,84.18164825439453
0.014054159633815289,111.25041961669922
0.030274802818894386,163.2825927734375
0.014832405373454094,114.28915405273438
0.0006914016557857394,24.675413131713867
0.0029421912040561438,50.9019775390625
0.0016052855644375086,37.59891891479492
5.098060501040891e-05,6.700415134429932
7.418941822834313e-05,8.082955360412598
3.717099752975628e-05,5.721386909484863
0.00034194355248473585,17.35307502746582
0.00023326311202254146,14.332509994506836
0.00015712581807747483,11.763132095336914
0.00016807654174044728,12.166138648986816
0.00035250012297183275,17.6189022064209
0.000865994777996093,27.61574935913086
0.0004079777863807976,18.954723358154297
0.0010977629572153091,31.09234619140625
0.0018482055747881532,40.343570709228516
0.008236265741288662,85.16563415527344
0.019506746903061867,131.0664825439453
0.029160188511013985,160.24864196777344
0.003489225869998336,55.43240737915039
0.004870383534580469,65.49087524414062
0.0004703972954303026,20.3531494140625
4.6642297093058005e-05,6.4089837074279785
0.0002422417455818504,14.605744361877441
0.002005951711907983,42.030006408691406
0.00017283383931498975,12.337114334106445
0.0003491556562948972,17.535120010375977
0.0007368988590314984,25.47435188293457
0.0004738577117677778,20.427875518798828
0.0015352884074673057,36.77004623413086
0.0013374293921515346,34.319000244140625
0.0003072968975175172,16.450469970703125
0.0009524056222289801,28.96077537536621
0.0010509539861232042,30.422231674194336
1.7644453691900708e-05,3.9418792724609375
7.474063750123605e-05,8.112927436828613
6.683224637527019e-05,7.671710968017578
0.0003179364139214158,16.73282814025879
0.0005569900386035442,22.14740753173828
0.0009452874073758721,28.852346420288086
0.00015600945334881544,11.721269607543945
0.00029163819272071123,16.025861740112305
0.0016020749462768435,37.561302185058594
0.0015628550900146365,37.098690032958984
0.0022735765669494867,44.745975494384766
0.004483744502067566,62.83760452270508
0.00010762050078483298,9.735240936279297
0.0004301170993130654,19.462228775024414
0.0008860726375132799,27.93404769897461
4.972378883394413e-05,6.617307186126709
6.657179255853407e-06,2.421276092529297
5.411890379036777e-05,6.903569221496582
0.0002952834765892476,16.125707626342773
0.00029651541262865067,16.159311294555664
0.0008644829504191875,27.59163475036621
0.0006852081860415637,24.56464385986328
0.0008851722232066095,27.919851303100586
0.0017463653348386288,39.216312408447266
0.0038996285293251276,58.601783752441406
0.00505041005089879,66.69027709960938
0.038998644798994064,185.32070922851562
0.008177325129508972,84.8603515625
0.0018153435084968805,39.98329544067383
0.0027219217736274004,48.95950698852539
0.0009512942051514983,28.943872451782227
4.097778946743347e-05,6.007219314575195
3.2967524020932615e-05,5.38818359375
0.00034813472302630544,17.509464263916016
0.0008720976184122264,27.7128849029541
0.0012916699051856995,33.72678756713867
0.0002996767871081829,16.24522590637207
0.0010003241477534175,29.680389404296875
0.0025405590422451496,47.30029296875
0.00024072977248579264,14.560091018676758
0.0003690763842314482,18.028406143188477
0.0006694956682622433,24.28136444091797
6.5524827732588165e-06,2.402161121368408
2.188756479881704e-05,4.3903374671936035
0.0001342657342320308,10.873811721801758
0.0005615655682049692,22.238189697265625
0.0031897523440420628,53.000221252441406
0.006564038805663586,76.02996063232422
0.001985820010304451,41.818565368652344
0.006031347438693047,72.87966918945312
0.01037127897143364,95.56863403320312
0.0018776690121740103,40.66387176513672
0.0007253001094795763,25.273073196411133
0.0020604447927325964,42.59706497192383
0.0008055689977481961,26.634868621826172
0.0002264248178107664,14.12086296081543
0.004736532922834158,64.58467102050781
2.320884414075408e-05,4.52091121673584
0.0006838389672338963,24.540088653564453
0.0001045433382387273,9.595053672790527
0.0037006244529038668,57.08693313598633
0.001987730385735631,41.83867645263672
0.015113739296793938,115.36795043945312
0.0017555588856339455,39.319400787353516
0.004302474670112133,61.55429458618164
0.006962096318602562,78.30134582519531
0.0013530640862882137,34.51901626586914
0.004750582855194807,64.68038940429688
0.004064924083650112,59.83088684082031
1.1839610124297906e-05,3.228998899459839
8.675296703586355e-05,8.740602493286133
0.00014686940994579345,11.372734069824219
0.00041491235606372356,19.115135192871094
0.0018728718860074878,40.61189270019531
0.0026215275283902884,48.04812240600586
0.0006160507327876985,23.292036056518555
0.0004202217096462846,19.237049102783203
0.0013962667435407639,35.065773010253906
0.002094169147312641,42.94425582885742
0.0024025370366871357,45.997501373291016
0.003544445848092437,55.869319915771484
